timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-04-17T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.945929772012,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-17T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.757131464863,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.742340563937,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.506342680000,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.845548604978,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T03:00:00Z,SANTIAGO_PROXY_FROM_CV,29.149354847366,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T04:00:00Z,SANTIAGO_PROXY_FROM_CV,29.202454371252,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T05:00:00Z,SANTIAGO_PROXY_FROM_CV,30.382443790934,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T06:00:00Z,SANTIAGO_PROXY_FROM_CV,40.235355445276,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T07:00:00Z,SANTIAGO_PROXY_FROM_CV,42.382936189097,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T08:00:00Z,SANTIAGO_PROXY_FROM_CV,43.167629153186,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T09:00:00Z,SANTIAGO_PROXY_FROM_CV,37.952075918192,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T10:00:00Z,SANTIAGO_PROXY_FROM_CV,43.728124127534,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T11:00:00Z,SANTIAGO_PROXY_FROM_CV,45.745906035190,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T12:00:00Z,SANTIAGO_PROXY_FROM_CV,47.167793285907,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T13:00:00Z,SANTIAGO_PROXY_FROM_CV,48.660479901804,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T14:00:00Z,SANTIAGO_PROXY_FROM_CV,47.893486779011,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T15:00:00Z,SANTIAGO_PROXY_FROM_CV,48.394982282376,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T16:00:00Z,SANTIAGO_PROXY_FROM_CV,46.601398364460,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T17:00:00Z,SANTIAGO_PROXY_FROM_CV,50.996858952774,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T18:00:00Z,SANTIAGO_PROXY_FROM_CV,47.032094502643,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T19:00:00Z,SANTIAGO_PROXY_FROM_CV,49.061676304496,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T20:00:00Z,SANTIAGO_PROXY_FROM_CV,46.394900216015,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.403134638958,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T22:00:00Z,SANTIAGO_PROXY_FROM_CV,32.895821254856,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-18T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.869230459733,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.161154741563,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.780649186896,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.866157386643,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.172872569399,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.951665586389,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.848457545347,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T06:00:00Z,SANTIAGO_PROXY_FROM_CV,39.309063750826,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T07:00:00Z,SANTIAGO_PROXY_FROM_CV,42.034839310291,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T08:00:00Z,SANTIAGO_PROXY_FROM_CV,42.017139468996,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T09:00:00Z,SANTIAGO_PROXY_FROM_CV,41.474344335942,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T10:00:00Z,SANTIAGO_PROXY_FROM_CV,46.371300427622,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T11:00:00Z,SANTIAGO_PROXY_FROM_CV,48.772578896674,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T12:00:00Z,SANTIAGO_PROXY_FROM_CV,53.994032078766,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T13:00:00Z,SANTIAGO_PROXY_FROM_CV,53.817033665814,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T14:00:00Z,SANTIAGO_PROXY_FROM_CV,53.946832501979,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T15:00:00Z,SANTIAGO_PROXY_FROM_CV,52.064749377586,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T16:00:00Z,SANTIAGO_PROXY_FROM_CV,47.681088683468,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T17:00:00Z,SANTIAGO_PROXY_FROM_CV,51.179757312825,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T18:00:00Z,SANTIAGO_PROXY_FROM_CV,45.108711748562,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T19:00:00Z,SANTIAGO_PROXY_FROM_CV,47.338891751761,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T20:00:00Z,SANTIAGO_PROXY_FROM_CV,43.804823439814,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.919256910528,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.476760878148,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-19T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.034264845767,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.137554953169,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.344053101614,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T02:00:00Z,SANTIAGO_PROXY_FROM_CV,28.636059449805,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.429561301360,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.405961512967,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.108055217677,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T06:00:00Z,SANTIAGO_PROXY_FROM_CV,37.415180732237,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T07:00:00Z,SANTIAGO_PROXY_FROM_CV,40.300254863359,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T08:00:00Z,SANTIAGO_PROXY_FROM_CV,40.583452324083,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T09:00:00Z,SANTIAGO_PROXY_FROM_CV,43.793023545617,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T10:00:00Z,SANTIAGO_PROXY_FROM_CV,46.778396777412,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T11:00:00Z,SANTIAGO_PROXY_FROM_CV,48.247483604916,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T12:00:00Z,SANTIAGO_PROXY_FROM_CV,50.253465618375,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T13:00:00Z,SANTIAGO_PROXY_FROM_CV,51.374455567072,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T14:00:00Z,SANTIAGO_PROXY_FROM_CV,51.120757841841,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T15:00:00Z,SANTIAGO_PROXY_FROM_CV,50.536663079098,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T16:00:00Z,SANTIAGO_PROXY_FROM_CV,50.312465089359,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T17:00:00Z,SANTIAGO_PROXY_FROM_CV,53.763934141928,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T18:00:00Z,SANTIAGO_PROXY_FROM_CV,46.383100321818,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T19:00:00Z,SANTIAGO_PROXY_FROM_CV,48.453981753360,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T20:00:00Z,SANTIAGO_PROXY_FROM_CV,47.096993920726,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.839730724241,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T22:00:00Z,SANTIAGO_PROXY_FROM_CV,33.131819138792,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-20T23:00:00Z,SANTIAGO_PROXY_FROM_CV,32.636223582526,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.143536966628,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.137554953169,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.863166379913,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.299762465195,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.515069501107,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.429561301360,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T06:00:00Z,SANTIAGO_PROXY_FROM_CV,38.907867348134,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T07:00:00Z,SANTIAGO_PROXY_FROM_CV,39.497862057975,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T08:00:00Z,SANTIAGO_PROXY_FROM_CV,40.376954175638,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T09:00:00Z,SANTIAGO_PROXY_FROM_CV,36.801586234002,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T10:00:00Z,SANTIAGO_PROXY_FROM_CV,40.860749837708,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T11:00:00Z,SANTIAGO_PROXY_FROM_CV,43.397727090024,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T12:00:00Z,SANTIAGO_PROXY_FROM_CV,46.565998681869,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T13:00:00Z,SANTIAGO_PROXY_FROM_CV,47.085194026529,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T14:00:00Z,SANTIAGO_PROXY_FROM_CV,48.424482017868,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T15:00:00Z,SANTIAGO_PROXY_FROM_CV,47.521790111811,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T16:00:00Z,SANTIAGO_PROXY_FROM_CV,45.521708045451,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T17:00:00Z,SANTIAGO_PROXY_FROM_CV,48.566080748230,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T18:00:00Z,SANTIAGO_PROXY_FROM_CV,42.967030951840,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.324018784474,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.748732909199,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T21:00:00Z,SANTIAGO_PROXY_FROM_CV,30.288044637359,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.456234162844,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-21T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.653841357460,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.842639664609,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.951747652750,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.444352202287,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.795358021462,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.830757704052,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.945847705651,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T06:00:00Z,SANTIAGO_PROXY_FROM_CV,37.480080150319,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T07:00:00Z,SANTIAGO_PROXY_FROM_CV,39.320863645023,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T08:00:00Z,SANTIAGO_PROXY_FROM_CV,38.158574066636,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T09:00:00Z,SANTIAGO_PROXY_FROM_CV,41.863740844437,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T10:00:00Z,SANTIAGO_PROXY_FROM_CV,42.913931427954,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T11:00:00Z,SANTIAGO_PROXY_FROM_CV,46.158902332079,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T12:00:00Z,SANTIAGO_PROXY_FROM_CV,48.731279266985,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T13:00:00Z,SANTIAGO_PROXY_FROM_CV,49.226874823252,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T14:00:00Z,SANTIAGO_PROXY_FROM_CV,49.291774241334,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T15:00:00Z,SANTIAGO_PROXY_FROM_CV,49.439272918794,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T16:00:00Z,SANTIAGO_PROXY_FROM_CV,48.064585244865,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T17:00:00Z,SANTIAGO_PROXY_FROM_CV,51.439354985155,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.595416351001,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T19:00:00Z,SANTIAGO_PROXY_FROM_CV,46.117602702390,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T20:00:00Z,SANTIAGO_PROXY_FROM_CV,43.197128888678,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.757049398502,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T22:00:00Z,SANTIAGO_PROXY_FROM_CV,30.913439029790,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-22T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.506342680000,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.526951461664,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.391252678401,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.025455958300,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.405961512967,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.152263787735,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.320453313220,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.866485652085,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T07:00:00Z,SANTIAGO_PROXY_FROM_CV,38.854767824249,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.031684170840,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T09:00:00Z,SANTIAGO_PROXY_FROM_CV,40.695551318952,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T10:00:00Z,SANTIAGO_PROXY_FROM_CV,41.545143701123,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T11:00:00Z,SANTIAGO_PROXY_FROM_CV,43.344627566138,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T12:00:00Z,SANTIAGO_PROXY_FROM_CV,46.442099792803,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T13:00:00Z,SANTIAGO_PROXY_FROM_CV,46.471599528295,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T14:00:00Z,SANTIAGO_PROXY_FROM_CV,48.607380377919,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T15:00:00Z,SANTIAGO_PROXY_FROM_CV,48.896477785741,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T16:00:00Z,SANTIAGO_PROXY_FROM_CV,49.628071225943,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T17:00:00Z,SANTIAGO_PROXY_FROM_CV,53.881933083896,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T18:00:00Z,SANTIAGO_PROXY_FROM_CV,47.704688471862,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T19:00:00Z,SANTIAGO_PROXY_FROM_CV,48.961377203823,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T20:00:00Z,SANTIAGO_PROXY_FROM_CV,46.123502649488,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T21:00:00Z,SANTIAGO_PROXY_FROM_CV,31.591932946107,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.473934004139,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-23T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.060937707251,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.568333157714,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T01:00:00Z,SANTIAGO_PROXY_FROM_CV,32.229127232736,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.521133580926,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T03:00:00Z,SANTIAGO_PROXY_FROM_CV,30.901639135594,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T04:00:00Z,SANTIAGO_PROXY_FROM_CV,30.919338976889,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T05:00:00Z,SANTIAGO_PROXY_FROM_CV,32.353026121802,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T06:00:00Z,SANTIAGO_PROXY_FROM_CV,42.087938834177,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T07:00:00Z,SANTIAGO_PROXY_FROM_CV,42.760532803395,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T08:00:00Z,SANTIAGO_PROXY_FROM_CV,41.332745605580,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T09:00:00Z,SANTIAGO_PROXY_FROM_CV,44.217819736702,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T10:00:00Z,SANTIAGO_PROXY_FROM_CV,44.524616985820,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T11:00:00Z,SANTIAGO_PROXY_FROM_CV,44.902213600118,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T12:00:00Z,SANTIAGO_PROXY_FROM_CV,47.150093444612,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T13:00:00Z,SANTIAGO_PROXY_FROM_CV,47.657488895075,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T14:00:00Z,SANTIAGO_PROXY_FROM_CV,47.521790111811,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T15:00:00Z,SANTIAGO_PROXY_FROM_CV,48.111784821652,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T16:00:00Z,SANTIAGO_PROXY_FROM_CV,48.105884874554,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T17:00:00Z,SANTIAGO_PROXY_FROM_CV,51.386255461269,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T18:00:00Z,SANTIAGO_PROXY_FROM_CV,44.837314182035,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T19:00:00Z,SANTIAGO_PROXY_FROM_CV,46.967195084561,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T20:00:00Z,SANTIAGO_PROXY_FROM_CV,43.521625979090,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.715749768813,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.043237865955,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-24T23:00:00Z,SANTIAGO_PROXY_FROM_CV,30.659741304559,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T00:00:00Z,SANTIAGO_PROXY_FROM_CV,29.739349557207,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.686250033321,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.078555482185,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.405961512967,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.152263787735,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T05:00:00Z,SANTIAGO_PROXY_FROM_CV,29.538751355861,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.990384541152,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
2023-04-25T07:00:00Z,SANTIAGO_PROXY_FROM_CV,39.356263327613,MW,modeled_not_measured,CV,0.560000000000,0.050000000000,0.100000000000
