timestamp,zone,load_value,unit,proxy_status,source_shape_zone,population_share_assumption,base_load_adjustment,seasonality_strength
2023-02-21T02:00:00Z,SANTIAGO_PROXY_FROM_CV,26.402752754722417,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T03:00:00Z,SANTIAGO_PROXY_FROM_CV,25.754847157588372,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.98320732707004,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.13190697231392,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T06:00:00Z,SANTIAGO_PROXY_FROM_CV,32.64813785496529,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.58282133935539,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.390047984965015,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T09:00:00Z,SANTIAGO_PROXY_FROM_CV,33.59875344420294,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T10:00:00Z,SANTIAGO_PROXY_FROM_CV,31.782493491581292,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T11:00:00Z,SANTIAGO_PROXY_FROM_CV,33.593442742587094,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T12:00:00Z,SANTIAGO_PROXY_FROM_CV,33.731520984599264,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T13:00:00Z,SANTIAGO_PROXY_FROM_CV,35.229138840269755,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T14:00:00Z,SANTIAGO_PROXY_FROM_CV,35.0538856869466,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T15:00:00Z,SANTIAGO_PROXY_FROM_CV,36.12133671173302,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T16:00:00Z,SANTIAGO_PROXY_FROM_CV,35.611509356611144,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.5892248668849,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T18:00:00Z,SANTIAGO_PROXY_FROM_CV,36.28065776020859,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T19:00:00Z,SANTIAGO_PROXY_FROM_CV,37.53929404316571,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T20:00:00Z,SANTIAGO_PROXY_FROM_CV,36.39749319575736,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T21:00:00Z,SANTIAGO_PROXY_FROM_CV,26.06817855292369,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T22:00:00Z,SANTIAGO_PROXY_FROM_CV,25.510554883259143,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-21T23:00:00Z,SANTIAGO_PROXY_FROM_CV,25.07507735075922,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T00:00:00Z,SANTIAGO_PROXY_FROM_CV,25.776089964051785,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.137217673929776,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.85575048828958,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.62366771341173,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.50152157624711,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.515865584875,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.782493491581292,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T07:00:00Z,SANTIAGO_PROXY_FROM_CV,32.2657673386239,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.13513430740407,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T09:00:00Z,SANTIAGO_PROXY_FROM_CV,32.50474891133726,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.02519766969085,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T11:00:00Z,SANTIAGO_PROXY_FROM_CV,34.93173954978199,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T12:00:00Z,SANTIAGO_PROXY_FROM_CV,35.478741816214836,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T13:00:00Z,SANTIAGO_PROXY_FROM_CV,34.522815525361324,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T14:00:00Z,SANTIAGO_PROXY_FROM_CV,35.56902374368433,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T15:00:00Z,SANTIAGO_PROXY_FROM_CV,36.03105478426352,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T16:00:00Z,SANTIAGO_PROXY_FROM_CV,34.54936903344059,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.12188312468985,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.47025492215963,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T19:00:00Z,SANTIAGO_PROXY_FROM_CV,38.58019155987286,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.59081296310457,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.77822447322829,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.14466288472213,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-22T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.087833263167425,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.970997827618664,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T01:00:00Z,SANTIAGO_PROXY_FROM_CV,26.503656085423618,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T02:00:00Z,SANTIAGO_PROXY_FROM_CV,25.595526109112793,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.634289116643433,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T04:00:00Z,SANTIAGO_PROXY_FROM_CV,25.40434085094209,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.39213135149071,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T06:00:00Z,SANTIAGO_PROXY_FROM_CV,32.89774083091038,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.67310326682488,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T08:00:00Z,SANTIAGO_PROXY_FROM_CV,34.82552551746494,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T09:00:00Z,SANTIAGO_PROXY_FROM_CV,34.74055429161129,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T10:00:00Z,SANTIAGO_PROXY_FROM_CV,33.115479597160345,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T11:00:00Z,SANTIAGO_PROXY_FROM_CV,35.49998462267824,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T12:00:00Z,SANTIAGO_PROXY_FROM_CV,36.126647413348884,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T13:00:00Z,SANTIAGO_PROXY_FROM_CV,36.20099723597082,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T14:00:00Z,SANTIAGO_PROXY_FROM_CV,36.684271083013414,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T15:00:00Z,SANTIAGO_PROXY_FROM_CV,36.97635967188532,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.79048511533047,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.59984627011659,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.26154946292169,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.254650665086174,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.39431700331802,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T21:00:00Z,SANTIAGO_PROXY_FROM_CV,27.78353517484414,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.187148497648955,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-23T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.171216392801398,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T00:00:00Z,SANTIAGO_PROXY_FROM_CV,26.58331660966141,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.238667417587806,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.185560401429274,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T03:00:00Z,SANTIAGO_PROXY_FROM_CV,27.799467279691697,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.15156168255766,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T05:00:00Z,SANTIAGO_PROXY_FROM_CV,26.91258010984428,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T06:00:00Z,SANTIAGO_PROXY_FROM_CV,33.253557839172515,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.85366712176387,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T08:00:00Z,SANTIAGO_PROXY_FROM_CV,37.25251615590965,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T09:00:00Z,SANTIAGO_PROXY_FROM_CV,36.721445994324384,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T10:00:00Z,SANTIAGO_PROXY_FROM_CV,35.43625620328802,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T11:00:00Z,SANTIAGO_PROXY_FROM_CV,36.785174413714614,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T12:00:00Z,SANTIAGO_PROXY_FROM_CV,39.90786696383606,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.43362642380549,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T14:00:00Z,SANTIAGO_PROXY_FROM_CV,40.199955552707955,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T15:00:00Z,SANTIAGO_PROXY_FROM_CV,39.48832153618368,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T16:00:00Z,SANTIAGO_PROXY_FROM_CV,37.268448260757225,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.57860346365319,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T18:00:00Z,SANTIAGO_PROXY_FROM_CV,37.926975261122976,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.54142855234221,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.787308922891114,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T21:00:00Z,SANTIAGO_PROXY_FROM_CV,29.148385490118308,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T22:00:00Z,SANTIAGO_PROXY_FROM_CV,27.443650271429565,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-24T23:00:00Z,SANTIAGO_PROXY_FROM_CV,27.024104843777195,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.518000094051498,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.815399384539255,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T02:00:00Z,SANTIAGO_PROXY_FROM_CV,27.576417811825877,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T03:00:00Z,SANTIAGO_PROXY_FROM_CV,26.5726952064297,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T04:00:00Z,SANTIAGO_PROXY_FROM_CV,26.35495644017974,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T05:00:00Z,SANTIAGO_PROXY_FROM_CV,27.305572029417387,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T06:00:00Z,SANTIAGO_PROXY_FROM_CV,30.667246152252208,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T07:00:00Z,SANTIAGO_PROXY_FROM_CV,33.51909291996516,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T08:00:00Z,SANTIAGO_PROXY_FROM_CV,35.30348866289169,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.63806286469041,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T10:00:00Z,SANTIAGO_PROXY_FROM_CV,36.084161800422045,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T11:00:00Z,SANTIAGO_PROXY_FROM_CV,36.482464421611006,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.495220334019216,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.38900630170216,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T14:00:00Z,SANTIAGO_PROXY_FROM_CV,36.54619284100124,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T15:00:00Z,SANTIAGO_PROXY_FROM_CV,36.36562898606225,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T16:00:00Z,SANTIAGO_PROXY_FROM_CV,35.356595679050216,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T17:00:00Z,SANTIAGO_PROXY_FROM_CV,38.808551729354534,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.00663578536076,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T19:00:00Z,SANTIAGO_PROXY_FROM_CV,39.71668170566536,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T20:00:00Z,SANTIAGO_PROXY_FROM_CV,38.58550226148872,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T21:00:00Z,SANTIAGO_PROXY_FROM_CV,28.134041481490428,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T22:00:00Z,SANTIAGO_PROXY_FROM_CV,28.957200231947606,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-25T23:00:00Z,SANTIAGO_PROXY_FROM_CV,28.112798675027015,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T00:00:00Z,SANTIAGO_PROXY_FROM_CV,27.857884997466076,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T01:00:00Z,SANTIAGO_PROXY_FROM_CV,27.507378690819795,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T02:00:00Z,SANTIAGO_PROXY_FROM_CV,24.692706834417816,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T03:00:00Z,SANTIAGO_PROXY_FROM_CV,24.459035963320293,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T04:00:00Z,SANTIAGO_PROXY_FROM_CV,24.283782809997152,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T05:00:00Z,SANTIAGO_PROXY_FROM_CV,25.00072752813728,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T06:00:00Z,SANTIAGO_PROXY_FROM_CV,31.38419087039233,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T07:00:00Z,SANTIAGO_PROXY_FROM_CV,31.49040490270939,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T08:00:00Z,SANTIAGO_PROXY_FROM_CV,33.115479597160345,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.717723388928206,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T10:00:00Z,SANTIAGO_PROXY_FROM_CV,34.91580744493443,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T11:00:00Z,SANTIAGO_PROXY_FROM_CV,36.620542663623176,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.44742401947654,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.330588583927785,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.16967943923252,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T15:00:00Z,SANTIAGO_PROXY_FROM_CV,37.433080010848656,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T16:00:00Z,SANTIAGO_PROXY_FROM_CV,36.131958114964725,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T17:00:00Z,SANTIAGO_PROXY_FROM_CV,39.902556262220216,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T18:00:00Z,SANTIAGO_PROXY_FROM_CV,38.47928822917166,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T19:00:00Z,SANTIAGO_PROXY_FROM_CV,40.96469658539077,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T20:00:00Z,SANTIAGO_PROXY_FROM_CV,40.86910395630541,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T21:00:00Z,SANTIAGO_PROXY_FROM_CV,30.008719151886464,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.94499073249623,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-26T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.366124256368273,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T00:00:00Z,SANTIAGO_PROXY_FROM_CV,28.728840062465938,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T01:00:00Z,SANTIAGO_PROXY_FROM_CV,29.684766353319443,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T02:00:00Z,SANTIAGO_PROXY_FROM_CV,29.392677764447537,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T03:00:00Z,SANTIAGO_PROXY_FROM_CV,28.01189534432581,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T04:00:00Z,SANTIAGO_PROXY_FROM_CV,27.741049561917322,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T05:00:00Z,SANTIAGO_PROXY_FROM_CV,28.32522673966113,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T06:00:00Z,SANTIAGO_PROXY_FROM_CV,34.326319565574764,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T07:00:00Z,SANTIAGO_PROXY_FROM_CV,36.392182494141515,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T08:00:00Z,SANTIAGO_PROXY_FROM_CV,39.583914165269036,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T09:00:00Z,SANTIAGO_PROXY_FROM_CV,35.90890864709891,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T10:00:00Z,SANTIAGO_PROXY_FROM_CV,37.5180512367023,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T11:00:00Z,SANTIAGO_PROXY_FROM_CV,39.3183790844764,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T12:00:00Z,SANTIAGO_PROXY_FROM_CV,38.5536380517936,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T13:00:00Z,SANTIAGO_PROXY_FROM_CV,38.53239524533019,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T14:00:00Z,SANTIAGO_PROXY_FROM_CV,39.483010834567835,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T15:00:00Z,SANTIAGO_PROXY_FROM_CV,41.52763095667115,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T16:00:00Z,SANTIAGO_PROXY_FROM_CV,41.72412691645771,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T17:00:00Z,SANTIAGO_PROXY_FROM_CV,45.09111174090838,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T18:00:00Z,SANTIAGO_PROXY_FROM_CV,41.34175640011631,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T19:00:00Z,SANTIAGO_PROXY_FROM_CV,42.287061287738105,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T20:00:00Z,SANTIAGO_PROXY_FROM_CV,42.1755365538052,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T21:00:00Z,SANTIAGO_PROXY_FROM_CV,30.927470531428995,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T22:00:00Z,SANTIAGO_PROXY_FROM_CV,29.488270393532886,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-27T23:00:00Z,SANTIAGO_PROXY_FROM_CV,29.674144950087737,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T00:00:00Z,SANTIAGO_PROXY_FROM_CV,30.093690377740103,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T01:00:00Z,SANTIAGO_PROXY_FROM_CV,32.180796112770246,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.639104547953274,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T03:00:00Z,SANTIAGO_PROXY_FROM_CV,30.821256499111932,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T04:00:00Z,SANTIAGO_PROXY_FROM_CV,30.491992998929067,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T05:00:00Z,SANTIAGO_PROXY_FROM_CV,31.76125068511788,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T06:00:00Z,SANTIAGO_PROXY_FROM_CV,39.01566909237279,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T07:00:00Z,SANTIAGO_PROXY_FROM_CV,39.902556262220216,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T08:00:00Z,SANTIAGO_PROXY_FROM_CV,41.84096235200647,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T09:00:00Z,SANTIAGO_PROXY_FROM_CV,39.91848836706776,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T10:00:00Z,SANTIAGO_PROXY_FROM_CV,40.27961607694576,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T11:00:00Z,SANTIAGO_PROXY_FROM_CV,42.12774023926252,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T12:00:00Z,SANTIAGO_PROXY_FROM_CV,41.38955271465899,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T13:00:00Z,SANTIAGO_PROXY_FROM_CV,40.71509360944569,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T14:00:00Z,SANTIAGO_PROXY_FROM_CV,41.54887376313457,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T15:00:00Z,SANTIAGO_PROXY_FROM_CV,42.71722811862218,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T16:00:00Z,SANTIAGO_PROXY_FROM_CV,42.446382336213695,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T17:00:00Z,SANTIAGO_PROXY_FROM_CV,46.896750290298336,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T18:00:00Z,SANTIAGO_PROXY_FROM_CV,43.23767687697576,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T19:00:00Z,SANTIAGO_PROXY_FROM_CV,44.16704965975,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T20:00:00Z,SANTIAGO_PROXY_FROM_CV,44.11925334520732,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T21:00:00Z,SANTIAGO_PROXY_FROM_CV,32.57909873395921,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T22:00:00Z,SANTIAGO_PROXY_FROM_CV,31.851532612587377,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-02-28T23:00:00Z,SANTIAGO_PROXY_FROM_CV,31.4107443784716,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T00:00:00Z,SANTIAGO_PROXY_FROM_CV,31.954681416911292,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T01:00:00Z,SANTIAGO_PROXY_FROM_CV,30.548584722012457,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T02:00:00Z,SANTIAGO_PROXY_FROM_CV,31.214350202551675,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T03:00:00Z,SANTIAGO_PROXY_FROM_CV,30.02662458526971,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T04:00:00Z,SANTIAGO_PROXY_FROM_CV,28.812268348766167,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T05:00:00Z,SANTIAGO_PROXY_FROM_CV,30.580541465078344,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T06:00:00Z,SANTIAGO_PROXY_FROM_CV,36.97189007825487,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T07:00:00Z,SANTIAGO_PROXY_FROM_CV,37.50982858653056,MW,modeled_not_measured,CV,0.56,0.05,0.1
2023-03-01T08:00:00Z,SANTIAGO_PROXY_FROM_CV,39.78408346805254,MW,modeled_not_measured,CV,0.56,0.05,0.1
