timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-04-10T17:00:00Z,CV,96.178301850421,MW,True,/total-load/past-range
2023-04-10T18:00:00Z,CV,80.631219742488,MW,True,/total-load/past-range
2023-04-10T19:00:00Z,CV,82.591121028049,MW,True,/total-load/past-range
2023-04-10T20:00:00Z,CV,76.997694887235,MW,True,/total-load/past-range
2023-04-10T21:00:00Z,CV,52.113554969438,MW,True,/total-load/past-range
2023-04-10T22:00:00Z,CV,53.732125132233,MW,True,/total-load/past-range
2023-04-10T23:00:00Z,CV,52.531960861861,MW,True,/total-load/past-range
2023-04-11T00:00:00Z,CV,52.124565650818,MW,True,/total-load/past-range
2023-04-11T01:00:00Z,CV,50.968444105964,MW,True,/total-load/past-range
2023-04-11T02:00:00Z,CV,51.144615008037,MW,True,/total-load/past-range
2023-04-11T03:00:00Z,CV,48.821361236951,MW,True,/total-load/past-range
2023-04-11T04:00:00Z,CV,47.301887206572,MW,True,/total-load/past-range
2023-04-11T05:00:00Z,CV,48.358912619010,MW,True,/total-load/past-range
2023-04-11T06:00:00Z,CV,68.431384773940,MW,True,/total-load/past-range
2023-04-11T07:00:00Z,CV,70.303200608465,MW,True,/total-load/past-range
2023-04-11T08:00:00Z,CV,69.796709265005,MW,True,/total-load/past-range
2023-04-11T09:00:00Z,CV,63.388492702103,MW,True,/total-load/past-range
2023-04-11T10:00:00Z,CV,76.623331720330,MW,True,/total-load/past-range
2023-04-11T11:00:00Z,CV,79.882493408678,MW,True,/total-load/past-range
2023-04-11T12:00:00Z,CV,90.023330959249,MW,True,/total-load/past-range
2023-04-11T13:00:00Z,CV,90.045352322008,MW,True,/total-load/past-range
2023-04-11T14:00:00Z,CV,88.195557850243,MW,True,/total-load/past-range
2023-04-11T15:00:00Z,CV,87.083479030908,MW,True,/total-load/past-range
2023-04-11T16:00:00Z,CV,82.888409425297,MW,True,/total-load/past-range
2023-04-11T17:00:00Z,CV,85.442887505354,MW,True,/total-load/past-range
2023-04-11T18:00:00Z,CV,73.331137987842,MW,True,/total-load/past-range
2023-04-11T19:00:00Z,CV,77.460143505176,MW,True,/total-load/past-range
2023-04-11T20:00:00Z,CV,75.136889734090,MW,True,/total-load/past-range
2023-04-11T21:00:00Z,CV,49.294820536272,MW,True,/total-load/past-range
2023-04-11T22:00:00Z,CV,50.957433424585,MW,True,/total-load/past-range
2023-04-11T23:00:00Z,CV,50.528016850782,MW,True,/total-load/past-range
2023-04-12T00:00:00Z,CV,50.032536188702,MW,True,/total-load/past-range
2023-04-12T01:00:00Z,CV,50.362856630089,MW,True,/total-load/past-range
2023-04-12T02:00:00Z,CV,49.085617590060,MW,True,/total-load/past-range
2023-04-12T03:00:00Z,CV,47.885453319689,MW,True,/total-load/past-range
2023-04-12T04:00:00Z,CV,46.079701573442,MW,True,/total-load/past-range
2023-04-12T05:00:00Z,CV,46.696299730697,MW,True,/total-load/past-range
2023-04-12T06:00:00Z,CV,61.351516646886,MW,True,/total-load/past-range
2023-04-12T07:00:00Z,CV,71.767621231946,MW,True,/total-load/past-range
2023-04-12T08:00:00Z,CV,66.537547576656,MW,True,/total-load/past-range
2023-04-12T09:00:00Z,CV,74.134917728550,MW,True,/total-load/past-range
2023-04-12T10:00:00Z,CV,82.150693772867,MW,True,/total-load/past-range
2023-04-12T11:00:00Z,CV,85.916346804675,MW,True,/total-load/past-range
2023-04-12T12:00:00Z,CV,90.177480498563,MW,True,/total-load/past-range
2023-04-12T13:00:00Z,CV,90.595886390986,MW,True,/total-load/past-range
2023-04-12T14:00:00Z,CV,91.036313646168,MW,True,/total-load/past-range
2023-04-12T15:00:00Z,CV,87.402788790915,MW,True,/total-load/past-range
2023-04-12T16:00:00Z,CV,88.624974424046,MW,True,/total-load/past-range
2023-04-12T17:00:00Z,CV,92.379616774474,MW,True,/total-load/past-range
2023-04-12T18:00:00Z,CV,79.453076834876,MW,True,/total-load/past-range
2023-04-12T19:00:00Z,CV,82.172715135626,MW,True,/total-load/past-range
2023-04-12T20:00:00Z,CV,78.263923245884,MW,True,/total-load/past-range
2023-04-12T21:00:00Z,CV,51.474935449424,MW,True,/total-load/past-range
2023-04-12T22:00:00Z,CV,51.552010219081,MW,True,/total-load/past-range
2023-04-12T23:00:00Z,CV,50.726209115614,MW,True,/total-load/past-range
2023-04-13T00:00:00Z,CV,52.873291984628,MW,True,/total-load/past-range
2023-04-13T01:00:00Z,CV,52.234672464613,MW,True,/total-load/past-range
2023-04-13T02:00:00Z,CV,49.746258472834,MW,True,/total-load/past-range
2023-04-13T03:00:00Z,CV,48.744286467294,MW,True,/total-load/past-range
2023-04-13T04:00:00Z,CV,48.358912619010,MW,True,/total-load/past-range
2023-04-13T05:00:00Z,CV,49.823333242491,MW,True,/total-load/past-range
2023-04-13T06:00:00Z,CV,63.784877231767,MW,True,/total-load/past-range
2023-04-13T07:00:00Z,CV,68.365320685663,MW,True,/total-load/past-range
2023-04-13T08:00:00Z,CV,63.201311118651,MW,True,/total-load/past-range
2023-04-13T09:00:00Z,CV,69.312239284305,MW,True,/total-load/past-range
2023-04-13T10:00:00Z,CV,75.896626749279,MW,True,/total-load/past-range
2023-04-13T11:00:00Z,CV,80.234835212824,MW,True,/total-load/past-range
2023-04-13T12:00:00Z,CV,82.194736498385,MW,True,/total-load/past-range
2023-04-13T13:00:00Z,CV,82.304843312181,MW,True,/total-load/past-range
2023-04-13T14:00:00Z,CV,83.020537601852,MW,True,/total-load/past-range
2023-04-13T15:00:00Z,CV,88.481835566111,MW,True,/total-load/past-range
2023-04-13T16:00:00Z,CV,86.731137226762,MW,True,/total-load/past-range
2023-04-13T17:00:00Z,CV,90.882164106855,MW,True,/total-load/past-range
2023-04-13T18:00:00Z,CV,77.878549397599,MW,True,/total-load/past-range
2023-04-13T19:00:00Z,CV,81.346914032159,MW,True,/total-load/past-range
2023-04-13T20:00:00Z,CV,78.142805750708,MW,True,/total-load/past-range
2023-04-13T21:00:00Z,CV,52.796217214971,MW,True,/total-load/past-range
2023-04-13T22:00:00Z,CV,53.181591063255,MW,True,/total-load/past-range
2023-04-13T23:00:00Z,CV,52.675099719796,MW,True,/total-load/past-range
2023-04-14T00:00:00Z,CV,52.190629739095,MW,True,/total-load/past-range
2023-04-14T01:00:00Z,CV,52.631056994277,MW,True,/total-load/past-range
2023-04-14T02:00:00Z,CV,48.601147609360,MW,True,/total-load/past-range
2023-04-14T03:00:00Z,CV,51.386849998388,MW,True,/total-load/past-range
2023-04-14T04:00:00Z,CV,49.636151659038,MW,True,/total-load/past-range
2023-04-14T05:00:00Z,CV,51.331796591490,MW,True,/total-load/past-range
2023-04-14T06:00:00Z,CV,67.011006875977,MW,True,/total-load/past-range
2023-04-14T07:00:00Z,CV,71.305172614004,MW,True,/total-load/past-range
2023-04-14T08:00:00Z,CV,65.337383306285,MW,True,/total-load/past-range
2023-04-14T09:00:00Z,CV,72.637465060930,MW,True,/total-load/past-range
2023-04-14T10:00:00Z,CV,77.427111461037,MW,True,/total-load/past-range
2023-04-14T11:00:00Z,CV,79.111745712109,MW,True,/total-load/past-range
2023-04-14T12:00:00Z,CV,84.859321392238,MW,True,/total-load/past-range
2023-04-14T13:00:00Z,CV,85.564005000529,MW,True,/total-load/past-range
2023-04-14T14:00:00Z,CV,84.121605739807,MW,True,/total-load/past-range
2023-04-14T15:00:00Z,CV,85.630069088806,MW,True,/total-load/past-range
2023-04-14T16:00:00Z,CV,87.094489712287,MW,True,/total-load/past-range
2023-04-14T17:00:00Z,CV,91.267537955139,MW,True,/total-load/past-range
2023-04-14T18:00:00Z,CV,79.739354550744,MW,True,/total-load/past-range
2023-04-14T19:00:00Z,CV,82.106651047349,MW,True,/total-load/past-range
2023-04-14T20:00:00Z,CV,79.409034109357,MW,True,/total-load/past-range
2023-04-14T21:00:00Z,CV,53.104516293598,MW,True,/total-load/past-range
2023-04-14T22:00:00Z,CV,57.993258826121,MW,True,/total-load/past-range
2023-04-14T23:00:00Z,CV,57.442724757143,MW,True,/total-load/past-range
2023-04-15T00:00:00Z,CV,56.022346859181,MW,True,/total-load/past-range
2023-04-15T01:00:00Z,CV,53.456858097744,MW,True,/total-load/past-range
2023-04-15T02:00:00Z,CV,52.278715190132,MW,True,/total-load/past-range
2023-04-15T03:00:00Z,CV,50.307803223191,MW,True,/total-load/past-range
2023-04-15T04:00:00Z,CV,47.489068790025,MW,True,/total-load/past-range
2023-04-15T05:00:00Z,CV,50.109610958359,MW,True,/total-load/past-range
2023-04-15T06:00:00Z,CV,62.749873182089,MW,True,/total-load/past-range
2023-04-15T07:00:00Z,CV,68.068032288415,MW,True,/total-load/past-range
2023-04-15T08:00:00Z,CV,66.339355311824,MW,True,/total-load/past-range
2023-04-15T09:00:00Z,CV,68.904844073261,MW,True,/total-load/past-range
2023-04-15T10:00:00Z,CV,78.572222324511,MW,True,/total-load/past-range
2023-04-15T11:00:00Z,CV,81.412978120437,MW,True,/total-load/past-range
2023-04-15T12:00:00Z,CV,85.905336123295,MW,True,/total-load/past-range
2023-04-15T13:00:00Z,CV,88.856198733016,MW,True,/total-load/past-range
2023-04-15T14:00:00Z,CV,90.067373684767,MW,True,/total-load/past-range
2023-04-15T15:00:00Z,CV,89.164497811644,MW,True,/total-load/past-range
2023-04-15T16:00:00Z,CV,90.034341640629,MW,True,/total-load/past-range
2023-04-15T17:00:00Z,CV,94.658827820042,MW,True,/total-load/past-range
2023-04-15T18:00:00Z,CV,80.840422688700,MW,True,/total-load/past-range
2023-04-15T19:00:00Z,CV,84.044530970150,MW,True,/total-load/past-range
2023-04-15T20:00:00Z,CV,78.814457314861,MW,True,/total-load/past-range
2023-04-15T21:00:00Z,CV,53.027441523941,MW,True,/total-load/past-range
2023-04-15T22:00:00Z,CV,53.644039681196,MW,True,/total-load/past-range
2023-04-15T23:00:00Z,CV,51.761213165292,MW,True,/total-load/past-range
2023-04-16T00:00:00Z,CV,52.730153126693,MW,True,/total-load/past-range
2023-04-16T01:00:00Z,CV,50.748230478373,MW,True,/total-load/past-range
2023-04-16T02:00:00Z,CV,50.351845948709,MW,True,/total-load/past-range
2023-04-16T03:00:00Z,CV,48.248805805214,MW,True,/total-load/past-range
2023-04-16T04:00:00Z,CV,48.028592177623,MW,True,/total-load/past-range
2023-04-16T05:00:00Z,CV,50.318813904571,MW,True,/total-load/past-range
2023-04-16T06:00:00Z,CV,61.813965264827,MW,True,/total-load/past-range
2023-04-16T07:00:00Z,CV,66.515526213897,MW,True,/total-load/past-range
2023-04-16T08:00:00Z,CV,62.386520696564,MW,True,/total-load/past-range
2023-04-16T09:00:00Z,CV,70.864745358822,MW,True,/total-load/past-range
2023-04-16T10:00:00Z,CV,74.465238169937,MW,True,/total-load/past-range
2023-04-16T11:00:00Z,CV,77.636314407249,MW,True,/total-load/past-range
2023-04-16T12:00:00Z,CV,81.611170385269,MW,True,/total-load/past-range
2023-04-16T13:00:00Z,CV,83.978466881873,MW,True,/total-load/past-range
2023-04-16T14:00:00Z,CV,85.685122495704,MW,True,/total-load/past-range
2023-04-16T15:00:00Z,CV,86.488902236412,MW,True,/total-load/past-range
2023-04-16T16:00:00Z,CV,84.628097083267,MW,True,/total-load/past-range
2023-04-16T17:00:00Z,CV,89.946256189592,MW,True,/total-load/past-range
2023-04-16T18:00:00Z,CV,76.083808332731,MW,True,/total-load/past-range
2023-04-16T19:00:00Z,CV,82.040586959071,MW,True,/total-load/past-range
2023-04-16T20:00:00Z,CV,76.502214225155,MW,True,/total-load/past-range
2023-04-16T21:00:00Z,CV,49.008542820403,MW,True,/total-load/past-range
2023-04-16T22:00:00Z,CV,53.588986274299,MW,True,/total-load/past-range
2023-04-16T23:00:00Z,CV,53.908296034306,MW,True,/total-load/past-range
2023-04-17T00:00:00Z,CV,53.357761965328,MW,True,/total-load/past-range
2023-04-17T01:00:00Z,CV,54.524894191561,MW,True,/total-load/past-range
2023-04-17T02:00:00Z,CV,52.906324028766,MW,True,/total-load/past-range
2023-04-17T03:00:00Z,CV,51.596052944599,MW,True,/total-load/past-range
2023-04-17T04:00:00Z,CV,51.298764547351,MW,True,/total-load/past-range
2023-04-17T05:00:00Z,CV,53.875263990167,MW,True,/total-load/past-range
2023-04-17T06:00:00Z,CV,68.134096376692,MW,True,/total-load/past-range
2023-04-17T07:00:00Z,CV,74.531302258214,MW,True,/total-load/past-range
2023-04-17T08:00:00Z,CV,73.154967085770,MW,True,/total-load/past-range
2023-04-17T09:00:00Z,CV,74.432206125798,MW,True,/total-load/past-range
2023-04-17T10:00:00Z,CV,79.210841844525,MW,True,/total-load/past-range
2023-04-17T11:00:00Z,CV,83.989477563253,MW,True,/total-load/past-range
2023-04-17T12:00:00Z,CV,83.218729866684,MW,True,/total-load/past-range
2023-04-17T13:00:00Z,CV,86.521934280550,MW,True,/total-load/past-range
2023-04-17T14:00:00Z,CV,87.061457668149,MW,True,/total-load/past-range
2023-04-17T15:00:00Z,CV,90.144448454424,MW,True,/total-load/past-range
2023-04-17T16:00:00Z,CV,86.951350854353,MW,True,/total-load/past-range
2023-04-17T17:00:00Z,CV,93.733930584160,MW,True,/total-load/past-range
2023-04-17T18:00:00Z,CV,81.710266517685,MW,True,/total-load/past-range
2023-04-17T19:00:00Z,CV,85.530972956390,MW,True,/total-load/past-range
2023-04-17T20:00:00Z,CV,81.710266517685,MW,True,/total-load/past-range
2023-04-17T21:00:00Z,CV,54.833193270189,MW,True,/total-load/past-range
2023-04-17T22:00:00Z,CV,56.176496398494,MW,True,/total-load/past-range
2023-04-17T23:00:00Z,CV,55.824154594349,MW,True,/total-load/past-range
2023-04-18T00:00:00Z,CV,53.930317397065,MW,True,/total-load/past-range
2023-04-18T01:00:00Z,CV,53.489890141883,MW,True,/total-load/past-range
2023-04-18T02:00:00Z,CV,52.256693827372,MW,True,/total-load/past-range
2023-04-18T03:00:00Z,CV,50.957433424585,MW,True,/total-load/past-range
2023-04-18T04:00:00Z,CV,51.056529557001,MW,True,/total-load/past-range
2023-04-18T05:00:00Z,CV,53.258665832912,MW,True,/total-load/past-range
2023-04-18T06:00:00Z,CV,71.646503736770,MW,True,/total-load/past-range
2023-04-18T07:00:00Z,CV,75.654391758929,MW,True,/total-load/past-range
2023-04-18T08:00:00Z,CV,77.118812382410,MW,True,/total-load/past-range
2023-04-18T09:00:00Z,CV,67.385370042882,MW,True,/total-load/past-range
2023-04-18T10:00:00Z,CV,78.164827113468,MW,True,/total-load/past-range
2023-04-18T11:00:00Z,CV,81.930480145276,MW,True,/total-load/past-range
2023-04-18T12:00:00Z,CV,84.584054357749,MW,True,/total-load/past-range
2023-04-18T13:00:00Z,CV,87.369756746776,MW,True,/total-load/past-range
2023-04-18T14:00:00Z,CV,85.938368167434,MW,True,/total-load/past-range
2023-04-18T15:00:00Z,CV,86.874276084696,MW,True,/total-load/past-range
2023-04-18T16:00:00Z,CV,83.527028945311,MW,True,/total-load/past-range
2023-04-18T17:00:00Z,CV,91.729986573080,MW,True,/total-load/past-range
2023-04-18T18:00:00Z,CV,84.330808686019,MW,True,/total-load/past-range
2023-04-18T19:00:00Z,CV,88.118483080586,MW,True,/total-load/past-range
2023-04-18T20:00:00Z,CV,83.141655097027,MW,True,/total-load/past-range
2023-04-18T21:00:00Z,CV,55.163513711575,MW,True,/total-load/past-range
2023-04-18T22:00:00Z,CV,57.949216100603,MW,True,/total-load/past-range
2023-04-18T23:00:00Z,CV,56.033357540560,MW,True,/total-load/past-range
2023-04-19T00:00:00Z,CV,50.979454787344,MW,True,/total-load/past-range
2023-04-19T01:00:00Z,CV,52.135576332197,MW,True,/total-load/past-range
2023-04-19T02:00:00Z,CV,50.428920718366,MW,True,/total-load/past-range
2023-04-19T03:00:00Z,CV,47.268855162434,MW,True,/total-load/past-range
2023-04-19T04:00:00Z,CV,48.722265104535,MW,True,/total-load/past-range
2023-04-19T05:00:00Z,CV,50.395888674227,MW,True,/total-load/past-range
2023-04-19T06:00:00Z,CV,69.917826760180,MW,True,/total-load/past-range
2023-04-19T07:00:00Z,CV,75.004761557535,MW,True,/total-load/past-range
2023-04-19T08:00:00Z,CV,74.971729513396,MW,True,/total-load/past-range
2023-04-19T09:00:00Z,CV,73.958746826477,MW,True,/total-load/past-range
2023-04-19T10:00:00Z,CV,83.097612371509,MW,True,/total-load/past-range
2023-04-19T11:00:00Z,CV,87.578959692988,MW,True,/total-load/past-range
2023-04-19T12:00:00Z,CV,97.323412713895,MW,True,/total-load/past-range
2023-04-19T13:00:00Z,CV,96.993092272508,MW,True,/total-load/past-range
2023-04-19T14:00:00Z,CV,97.235327262858,MW,True,/total-load/past-range
2023-04-19T15:00:00Z,CV,93.722919902780,MW,True,/total-load/past-range
2023-04-19T16:00:00Z,CV,85.541983637770,MW,True,/total-load/past-range
2023-04-19T17:00:00Z,CV,92.071317695847,MW,True,/total-load/past-range
2023-04-19T18:00:00Z,CV,80.741326556284,MW,True,/total-load/past-range
2023-04-19T19:00:00Z,CV,84.903364117756,MW,True,/total-load/past-range
2023-04-19T20:00:00Z,CV,78.307965971402,MW,True,/total-load/past-range
2023-04-19T21:00:00Z,CV,50.528016850782,MW,True,/total-load/past-range
2023-04-19T22:00:00Z,CV,49.702215747315,MW,True,/total-load/past-range
2023-04-19T23:00:00Z,CV,48.876414643849,MW,True,/total-load/past-range
2023-04-20T00:00:00Z,CV,50.935412061826,MW,True,/total-load/past-range
2023-04-20T01:00:00Z,CV,51.320785910110,MW,True,/total-load/past-range
2023-04-20T02:00:00Z,CV,49.999504144563,MW,True,/total-load/past-range
2023-04-20T03:00:00Z,CV,49.614130296279,MW,True,/total-load/past-range
2023-04-20T04:00:00Z,CV,49.570087570761,MW,True,/total-load/past-range
2023-04-20T05:00:00Z,CV,50.880358654928,MW,True,/total-load/past-range
2023-04-20T06:00:00Z,CV,66.383398037343,MW,True,/total-load/past-range
2023-04-20T07:00:00Z,CV,71.767621231946,MW,True,/total-load/past-range
2023-04-20T08:00:00Z,CV,72.296133938164,MW,True,/total-load/past-range
2023-04-20T09:00:00Z,CV,78.285944608643,MW,True,/total-load/past-range
2023-04-20T10:00:00Z,CV,83.857349386698,MW,True,/total-load/past-range
2023-04-20T11:00:00Z,CV,86.599009050207,MW,True,/total-load/past-range
2023-04-20T12:00:00Z,CV,90.342640719256,MW,True,/total-load/past-range
2023-04-20T13:00:00Z,CV,92.434670181372,MW,True,/total-load/past-range
2023-04-20T14:00:00Z,CV,91.961210882051,MW,True,/total-load/past-range
2023-04-20T15:00:00Z,CV,90.871153425475,MW,True,/total-load/past-range
2023-04-20T16:00:00Z,CV,90.452747533052,MW,True,/total-load/past-range
2023-04-20T17:00:00Z,CV,96.893996140092,MW,True,/total-load/past-range
2023-04-20T18:00:00Z,CV,83.119633734268,MW,True,/total-load/past-range
2023-04-20T19:00:00Z,CV,86.984382898492,MW,True,/total-load/past-range
2023-04-20T20:00:00Z,CV,84.451926181194,MW,True,/total-load/past-range
2023-04-20T21:00:00Z,CV,55.978304133662,MW,True,/total-load/past-range
2023-04-20T22:00:00Z,CV,58.389643355785,MW,True,/total-load/past-range
2023-04-20T23:00:00Z,CV,57.464746119902,MW,True,/total-load/past-range
2023-04-21T00:00:00Z,CV,54.679043730875,MW,True,/total-load/past-range
2023-04-21T01:00:00Z,CV,50.935412061826,MW,True,/total-load/past-range
2023-04-21T02:00:00Z,CV,48.557104883842,MW,True,/total-load/past-range
2023-04-21T03:00:00Z,CV,49.371895305929,MW,True,/total-load/past-range
2023-04-21T04:00:00Z,CV,47.907474682448,MW,True,/total-load/past-range
2023-04-21T05:00:00Z,CV,49.614130296279,MW,True,/total-load/past-range
2023-04-21T06:00:00Z,CV,69.169100426370,MW,True,/total-load/past-range
2023-04-21T07:00:00Z,CV,70.270168564326,MW,True,/total-load/past-range
2023-04-21T08:00:00Z,CV,71.910760089880,MW,True,/total-load/past-range
2023-04-21T09:00:00Z,CV,65.238287173869,MW,True,/total-load/past-range
2023-04-21T10:00:00Z,CV,72.813635963003,MW,True,/total-load/past-range
2023-04-21T11:00:00Z,CV,77.548228956212,MW,True,/total-load/past-range
2023-04-21T12:00:00Z,CV,83.460964857034,MW,True,/total-load/past-range
2023-04-21T13:00:00Z,CV,84.429904818435,MW,True,/total-load/past-range
2023-04-21T14:00:00Z,CV,86.929329491594,MW,True,/total-load/past-range
2023-04-21T15:00:00Z,CV,85.244695240522,MW,True,/total-load/past-range
2023-04-21T16:00:00Z,CV,81.512074252853,MW,True,/total-load/past-range
2023-04-21T17:00:00Z,CV,87.193585844703,MW,True,/total-load/past-range
2023-04-21T18:00:00Z,CV,76.744449215505,MW,True,/total-load/past-range
2023-04-21T19:00:00Z,CV,79.276905932803,MW,True,/total-load/past-range
2023-04-21T20:00:00Z,CV,76.337054004461,MW,True,/total-load/past-range
2023-04-21T21:00:00Z,CV,53.082494930839,MW,True,/total-load/past-range
2023-04-21T22:00:00Z,CV,55.262609843991,MW,True,/total-load/past-range
2023-04-21T23:00:00Z,CV,53.765157176372,MW,True,/total-load/past-range
2023-04-22T00:00:00Z,CV,54.117498980517,MW,True,/total-load/past-range
2023-04-22T01:00:00Z,CV,52.454886092204,MW,True,/total-load/past-range
2023-04-22T02:00:00Z,CV,51.507967493563,MW,True,/total-load/past-range
2023-04-22T03:00:00Z,CV,50.296792541811,MW,True,/total-load/past-range
2023-04-22T04:00:00Z,CV,50.362856630089,MW,True,/total-load/past-range
2023-04-22T05:00:00Z,CV,52.443875410825,MW,True,/total-load/past-range
2023-04-22T06:00:00Z,CV,66.504515532518,MW,True,/total-load/past-range
2023-04-22T07:00:00Z,CV,69.939848122939,MW,True,/total-load/past-range
2023-04-22T08:00:00Z,CV,67.770743891167,MW,True,/total-load/past-range
2023-04-22T09:00:00Z,CV,74.685451797528,MW,True,/total-load/past-range
2023-04-22T10:00:00Z,CV,76.645353083089,MW,True,/total-load/past-range
2023-04-22T11:00:00Z,CV,82.701227841845,MW,True,/total-load/past-range
2023-04-22T12:00:00Z,CV,87.501884923331,MW,True,/total-load/past-range
2023-04-22T13:00:00Z,CV,88.426782159214,MW,True,/total-load/past-range
2023-04-22T14:00:00Z,CV,88.547899654389,MW,True,/total-load/past-range
2023-04-22T15:00:00Z,CV,88.823166688878,MW,True,/total-load/past-range
2023-04-22T16:00:00Z,CV,86.257677927441,MW,True,/total-load/past-range
2023-04-22T17:00:00Z,CV,92.555787676547,MW,True,/total-load/past-range
2023-04-22T18:00:00Z,CV,79.783397276262,MW,True,/total-load/past-range
2023-04-22T19:00:00Z,CV,82.624153072188,MW,True,/total-load/past-range
2023-04-22T20:00:00Z,CV,77.173865789307,MW,True,/total-load/past-range
2023-04-22T21:00:00Z,CV,52.091533606679,MW,True,/total-load/past-range
2023-04-22T22:00:00Z,CV,54.249627157072,MW,True,/total-load/past-range
2023-04-22T23:00:00Z,CV,53.489890141883,MW,True,/total-load/past-range
2023-04-23T00:00:00Z,CV,51.662117032876,MW,True,/total-load/past-range
2023-04-23T01:00:00Z,CV,51.408871361147,MW,True,/total-load/past-range
2023-04-23T02:00:00Z,CV,50.726209115614,MW,True,/total-load/past-range
2023-04-23T03:00:00Z,CV,49.570087570761,MW,True,/total-load/past-range
2023-04-23T04:00:00Z,CV,49.096628271440,MW,True,/total-load/past-range
2023-04-23T05:00:00Z,CV,51.276743184592,MW,True,/total-load/past-range
2023-04-23T06:00:00Z,CV,65.359404669044,MW,True,/total-load/past-range
2023-04-23T07:00:00Z,CV,69.070004293954,MW,True,/total-load/past-range
2023-04-23T08:00:00Z,CV,65.667703747672,MW,True,/total-load/past-range
2023-04-23T09:00:00Z,CV,72.505336884376,MW,True,/total-load/past-range
2023-04-23T10:00:00Z,CV,74.090875003032,MW,True,/total-load/past-range
2023-04-23T11:00:00Z,CV,77.449132823796,MW,True,/total-load/past-range
2023-04-23T12:00:00Z,CV,83.229740548063,MW,True,/total-load/past-range
2023-04-23T13:00:00Z,CV,83.284793954961,MW,True,/total-load/past-range
2023-04-23T14:00:00Z,CV,87.270660614360,MW,True,/total-load/past-range
2023-04-23T15:00:00Z,CV,87.810184001959,MW,True,/total-load/past-range
2023-04-23T16:00:00Z,CV,89.175508493023,MW,True,/total-load/past-range
2023-04-23T17:00:00Z,CV,97.114209767683,MW,True,/total-load/past-range
2023-04-23T18:00:00Z,CV,85.586026363288,MW,True,/total-load/past-range
2023-04-23T19:00:00Z,CV,87.931301497134,MW,True,/total-load/past-range
2023-04-23T20:00:00Z,CV,82.635163753567,MW,True,/total-load/past-range
2023-04-23T21:00:00Z,CV,55.515855515721,MW,True,/total-load/past-range
2023-04-23T22:00:00Z,CV,55.295641888130,MW,True,/total-load/past-range
2023-04-23T23:00:00Z,CV,54.524894191561,MW,True,/total-load/past-range
2023-04-24T00:00:00Z,CV,55.471812790203,MW,True,/total-load/past-range
2023-04-24T01:00:00Z,CV,56.705009104713,MW,True,/total-load/past-range
2023-04-24T02:00:00Z,CV,55.383727339166,MW,True,/total-load/past-range
2023-04-24T03:00:00Z,CV,54.227605794313,MW,True,/total-load/past-range
2023-04-24T04:00:00Z,CV,54.260637838452,MW,True,/total-load/past-range
2023-04-24T05:00:00Z,CV,56.936233413684,MW,True,/total-load/past-range
2023-04-24T06:00:00Z,CV,75.103857689951,MW,True,/total-load/past-range
2023-04-24T07:00:00Z,CV,76.359075367220,MW,True,/total-load/past-range
2023-04-24T08:00:00Z,CV,73.694490473368,MW,True,/total-load/past-range
2023-04-24T09:00:00Z,CV,79.078713667971,MW,True,/total-load/past-range
2023-04-24T10:00:00Z,CV,79.651269099708,MW,True,/total-load/past-range
2023-04-24T11:00:00Z,CV,80.355952707999,MW,True,/total-load/past-range
2023-04-24T12:00:00Z,CV,84.551022313610,MW,True,/total-load/past-range
2023-04-24T13:00:00Z,CV,85.497940912252,MW,True,/total-load/past-range
2023-04-24T14:00:00Z,CV,85.244695240522,MW,True,/total-load/past-range
2023-04-24T15:00:00Z,CV,86.345763378478,MW,True,/total-load/past-range
2023-04-24T16:00:00Z,CV,86.334752697098,MW,True,/total-load/past-range
2023-04-24T17:00:00Z,CV,92.456691544131,MW,True,/total-load/past-range
2023-04-24T18:00:00Z,CV,80.234835212824,MW,True,/total-load/past-range
2023-04-24T19:00:00Z,CV,84.209691190844,MW,True,/total-load/past-range
2023-04-24T20:00:00Z,CV,77.779453265183,MW,True,/total-load/past-range
2023-04-24T21:00:00Z,CV,52.014458837022,MW,True,/total-load/past-range
2023-04-24T22:00:00Z,CV,54.491862147422,MW,True,/total-load/past-range
2023-04-24T23:00:00Z,CV,53.776167857751,MW,True,/total-load/past-range
2023-04-25T00:00:00Z,CV,52.058501562540,MW,True,/total-load/past-range
2023-04-25T01:00:00Z,CV,51.959405430124,MW,True,/total-load/past-range
2023-04-25T02:00:00Z,CV,50.825305248030,MW,True,/total-load/past-range
2023-04-25T03:00:00Z,CV,49.570087570761,MW,True,/total-load/past-range
2023-04-25T04:00:00Z,CV,49.096628271440,MW,True,/total-load/past-range
2023-04-25T05:00:00Z,CV,51.684138395636,MW,True,/total-load/past-range
2023-04-25T06:00:00Z,CV,65.590628978015,MW,True,/total-load/past-range
2023-04-25T07:00:00Z,CV,70.005912211217,MW,True,/total-load/past-range
2023-04-25T08:00:00Z,CV,64.346421982125,MW,True,/total-load/past-range
2023-04-25T09:00:00Z,CV,78.186848476227,MW,True,/total-load/past-range
2023-04-25T10:00:00Z,CV,79.364991383839,MW,True,/total-load/past-range
2023-04-25T11:00:00Z,CV,83.240751229443,MW,True,/total-load/past-range
2023-04-25T12:00:00Z,CV,87.424810153674,MW,True,/total-load/past-range
2023-04-25T13:00:00Z,CV,88.999337590951,MW,True,/total-load/past-range
2023-04-25T14:00:00Z,CV,89.076412360607,MW,True,/total-load/past-range
