timestamp,zone,load_value,unit,isEstimated,source_endpoint
2023-04-09T11:00:00Z,CV,71.39,MW,True,/total-load/past-range
2023-04-09T12:00:00Z,CV,75.96,MW,True,/total-load/past-range
2023-04-09T13:00:00Z,CV,77.02,MW,True,/total-load/past-range
2023-04-09T14:00:00Z,CV,77.33,MW,True,/total-load/past-range
2023-04-09T15:00:00Z,CV,79.33,MW,True,/total-load/past-range
2023-04-09T16:00:00Z,CV,79.37,MW,True,/total-load/past-range
2023-04-09T17:00:00Z,CV,89.66,MW,True,/total-load/past-range
2023-04-09T18:00:00Z,CV,77.78,MW,True,/total-load/past-range
2023-04-09T19:00:00Z,CV,80.38,MW,True,/total-load/past-range
2023-04-09T20:00:00Z,CV,75.66,MW,True,/total-load/past-range
2023-04-09T21:00:00Z,CV,51.72,MW,True,/total-load/past-range
2023-04-09T22:00:00Z,CV,53.19,MW,True,/total-load/past-range
2023-04-09T23:00:00Z,CV,52.79,MW,True,/total-load/past-range
2023-04-10T00:00:00Z,CV,51.46,MW,True,/total-load/past-range
2023-04-10T01:00:00Z,CV,51.2,MW,True,/total-load/past-range
2023-04-10T02:00:00Z,CV,46.24,MW,True,/total-load/past-range
2023-04-10T03:00:00Z,CV,44.41,MW,True,/total-load/past-range
2023-04-10T04:00:00Z,CV,44.34,MW,True,/total-load/past-range
2023-04-10T05:00:00Z,CV,46.26,MW,True,/total-load/past-range
2023-04-10T06:00:00Z,CV,63.44,MW,True,/total-load/past-range
2023-04-10T07:00:00Z,CV,64.4,MW,True,/total-load/past-range
2023-04-10T08:00:00Z,CV,67.49,MW,True,/total-load/past-range
2023-04-10T09:00:00Z,CV,56.13,MW,True,/total-load/past-range
2023-04-10T10:00:00Z,CV,62.87,MW,True,/total-load/past-range
2023-04-10T11:00:00Z,CV,71.1,MW,True,/total-load/past-range
2023-04-10T12:00:00Z,CV,75.33,MW,True,/total-load/past-range
2023-04-10T13:00:00Z,CV,76.16,MW,True,/total-load/past-range
2023-04-10T14:00:00Z,CV,78.31,MW,True,/total-load/past-range
2023-04-10T15:00:00Z,CV,78.83,MW,True,/total-load/past-range
2023-04-10T16:00:00Z,CV,78.99,MW,True,/total-load/past-range
2023-04-10T17:00:00Z,CV,87.35,MW,True,/total-load/past-range
2023-04-10T18:00:00Z,CV,73.23,MW,True,/total-load/past-range
2023-04-10T19:00:00Z,CV,75.01,MW,True,/total-load/past-range
2023-04-10T20:00:00Z,CV,69.93,MW,True,/total-load/past-range
2023-04-10T21:00:00Z,CV,47.33,MW,True,/total-load/past-range
2023-04-10T22:00:00Z,CV,48.8,MW,True,/total-load/past-range
2023-04-10T23:00:00Z,CV,47.71,MW,True,/total-load/past-range
2023-04-11T00:00:00Z,CV,47.34,MW,True,/total-load/past-range
2023-04-11T01:00:00Z,CV,46.29,MW,True,/total-load/past-range
2023-04-11T02:00:00Z,CV,46.45,MW,True,/total-load/past-range
2023-04-11T03:00:00Z,CV,44.34,MW,True,/total-load/past-range
2023-04-11T04:00:00Z,CV,42.96,MW,True,/total-load/past-range
2023-04-11T05:00:00Z,CV,43.92,MW,True,/total-load/past-range
2023-04-11T06:00:00Z,CV,62.15,MW,True,/total-load/past-range
2023-04-11T07:00:00Z,CV,63.85,MW,True,/total-load/past-range
2023-04-11T08:00:00Z,CV,63.39,MW,True,/total-load/past-range
2023-04-11T09:00:00Z,CV,57.57,MW,True,/total-load/past-range
2023-04-11T10:00:00Z,CV,69.59,MW,True,/total-load/past-range
2023-04-11T11:00:00Z,CV,72.55,MW,True,/total-load/past-range
2023-04-11T12:00:00Z,CV,81.76,MW,True,/total-load/past-range
2023-04-11T13:00:00Z,CV,81.78,MW,True,/total-load/past-range
2023-04-11T14:00:00Z,CV,80.1,MW,True,/total-load/past-range
2023-04-11T15:00:00Z,CV,79.09,MW,True,/total-load/past-range
2023-04-11T16:00:00Z,CV,75.28,MW,True,/total-load/past-range
2023-04-11T17:00:00Z,CV,77.6,MW,True,/total-load/past-range
2023-04-11T18:00:00Z,CV,66.6,MW,True,/total-load/past-range
2023-04-11T19:00:00Z,CV,70.35,MW,True,/total-load/past-range
2023-04-11T20:00:00Z,CV,68.24,MW,True,/total-load/past-range
2023-04-11T21:00:00Z,CV,44.77,MW,True,/total-load/past-range
2023-04-11T22:00:00Z,CV,46.28,MW,True,/total-load/past-range
2023-04-11T23:00:00Z,CV,45.89,MW,True,/total-load/past-range
2023-04-12T00:00:00Z,CV,45.44,MW,True,/total-load/past-range
2023-04-12T01:00:00Z,CV,45.74,MW,True,/total-load/past-range
2023-04-12T02:00:00Z,CV,44.58,MW,True,/total-load/past-range
2023-04-12T03:00:00Z,CV,43.49,MW,True,/total-load/past-range
2023-04-12T04:00:00Z,CV,41.85,MW,True,/total-load/past-range
2023-04-12T05:00:00Z,CV,42.41,MW,True,/total-load/past-range
2023-04-12T06:00:00Z,CV,55.72,MW,True,/total-load/past-range
2023-04-12T07:00:00Z,CV,65.18,MW,True,/total-load/past-range
2023-04-12T08:00:00Z,CV,60.43,MW,True,/total-load/past-range
2023-04-12T09:00:00Z,CV,67.33,MW,True,/total-load/past-range
2023-04-12T10:00:00Z,CV,74.61,MW,True,/total-load/past-range
2023-04-12T11:00:00Z,CV,78.03,MW,True,/total-load/past-range
2023-04-12T12:00:00Z,CV,81.9,MW,True,/total-load/past-range
2023-04-12T13:00:00Z,CV,82.28,MW,True,/total-load/past-range
2023-04-12T14:00:00Z,CV,82.68,MW,True,/total-load/past-range
2023-04-12T15:00:00Z,CV,79.38,MW,True,/total-load/past-range
2023-04-12T16:00:00Z,CV,80.49,MW,True,/total-load/past-range
2023-04-12T17:00:00Z,CV,83.9,MW,True,/total-load/past-range
2023-04-12T18:00:00Z,CV,72.16,MW,True,/total-load/past-range
2023-04-12T19:00:00Z,CV,74.63,MW,True,/total-load/past-range
2023-04-12T20:00:00Z,CV,71.08,MW,True,/total-load/past-range
2023-04-12T21:00:00Z,CV,46.75,MW,True,/total-load/past-range
2023-04-12T22:00:00Z,CV,46.82,MW,True,/total-load/past-range
2023-04-12T23:00:00Z,CV,46.07,MW,True,/total-load/past-range
2023-04-13T00:00:00Z,CV,48.02,MW,True,/total-load/past-range
2023-04-13T01:00:00Z,CV,47.44,MW,True,/total-load/past-range
2023-04-13T02:00:00Z,CV,45.18,MW,True,/total-load/past-range
2023-04-13T03:00:00Z,CV,44.27,MW,True,/total-load/past-range
2023-04-13T04:00:00Z,CV,43.92,MW,True,/total-load/past-range
2023-04-13T05:00:00Z,CV,45.25,MW,True,/total-load/past-range
2023-04-13T06:00:00Z,CV,57.93,MW,True,/total-load/past-range
2023-04-13T07:00:00Z,CV,62.09,MW,True,/total-load/past-range
2023-04-13T08:00:00Z,CV,57.4,MW,True,/total-load/past-range
2023-04-13T09:00:00Z,CV,62.95,MW,True,/total-load/past-range
2023-04-13T10:00:00Z,CV,68.93,MW,True,/total-load/past-range
2023-04-13T11:00:00Z,CV,72.87,MW,True,/total-load/past-range
2023-04-13T12:00:00Z,CV,74.65,MW,True,/total-load/past-range
2023-04-13T13:00:00Z,CV,74.75,MW,True,/total-load/past-range
2023-04-13T14:00:00Z,CV,75.4,MW,True,/total-load/past-range
2023-04-13T15:00:00Z,CV,80.36,MW,True,/total-load/past-range
2023-04-13T16:00:00Z,CV,78.77,MW,True,/total-load/past-range
2023-04-13T17:00:00Z,CV,82.54,MW,True,/total-load/past-range
2023-04-13T18:00:00Z,CV,70.73,MW,True,/total-load/past-range
2023-04-13T19:00:00Z,CV,73.88,MW,True,/total-load/past-range
2023-04-13T20:00:00Z,CV,70.97,MW,True,/total-load/past-range
2023-04-13T21:00:00Z,CV,47.95,MW,True,/total-load/past-range
2023-04-13T22:00:00Z,CV,48.3,MW,True,/total-load/past-range
2023-04-13T23:00:00Z,CV,47.84,MW,True,/total-load/past-range
2023-04-14T00:00:00Z,CV,47.4,MW,True,/total-load/past-range
2023-04-14T01:00:00Z,CV,47.8,MW,True,/total-load/past-range
2023-04-14T02:00:00Z,CV,44.14,MW,True,/total-load/past-range
2023-04-14T03:00:00Z,CV,46.67,MW,True,/total-load/past-range
2023-04-14T04:00:00Z,CV,45.08,MW,True,/total-load/past-range
2023-04-14T05:00:00Z,CV,46.62,MW,True,/total-load/past-range
2023-04-14T06:00:00Z,CV,60.86,MW,True,/total-load/past-range
2023-04-14T07:00:00Z,CV,64.76,MW,True,/total-load/past-range
2023-04-14T08:00:00Z,CV,59.34,MW,True,/total-load/past-range
2023-04-14T09:00:00Z,CV,65.97,MW,True,/total-load/past-range
2023-04-14T10:00:00Z,CV,70.32,MW,True,/total-load/past-range
2023-04-14T11:00:00Z,CV,71.85,MW,True,/total-load/past-range
2023-04-14T12:00:00Z,CV,77.07,MW,True,/total-load/past-range
2023-04-14T13:00:00Z,CV,77.71,MW,True,/total-load/past-range
2023-04-14T14:00:00Z,CV,76.4,MW,True,/total-load/past-range
2023-04-14T15:00:00Z,CV,77.77,MW,True,/total-load/past-range
2023-04-14T16:00:00Z,CV,79.1,MW,True,/total-load/past-range
2023-04-14T17:00:00Z,CV,82.89,MW,True,/total-load/past-range
2023-04-14T18:00:00Z,CV,72.42,MW,True,/total-load/past-range
2023-04-14T19:00:00Z,CV,74.57,MW,True,/total-load/past-range
2023-04-14T20:00:00Z,CV,72.12,MW,True,/total-load/past-range
2023-04-14T21:00:00Z,CV,48.23,MW,True,/total-load/past-range
2023-04-14T22:00:00Z,CV,52.67,MW,True,/total-load/past-range
2023-04-14T23:00:00Z,CV,52.17,MW,True,/total-load/past-range
2023-04-15T00:00:00Z,CV,50.88,MW,True,/total-load/past-range
2023-04-15T01:00:00Z,CV,48.55,MW,True,/total-load/past-range
2023-04-15T02:00:00Z,CV,47.48,MW,True,/total-load/past-range
2023-04-15T03:00:00Z,CV,45.69,MW,True,/total-load/past-range
2023-04-15T04:00:00Z,CV,43.13,MW,True,/total-load/past-range
2023-04-15T05:00:00Z,CV,45.51,MW,True,/total-load/past-range
2023-04-15T06:00:00Z,CV,56.99,MW,True,/total-load/past-range
2023-04-15T07:00:00Z,CV,61.82,MW,True,/total-load/past-range
2023-04-15T08:00:00Z,CV,60.25,MW,True,/total-load/past-range
2023-04-15T09:00:00Z,CV,62.58,MW,True,/total-load/past-range
2023-04-15T10:00:00Z,CV,71.36,MW,True,/total-load/past-range
2023-04-15T11:00:00Z,CV,73.94,MW,True,/total-load/past-range
2023-04-15T12:00:00Z,CV,78.02,MW,True,/total-load/past-range
2023-04-15T13:00:00Z,CV,80.7,MW,True,/total-load/past-range
2023-04-15T14:00:00Z,CV,81.8,MW,True,/total-load/past-range
2023-04-15T15:00:00Z,CV,80.98,MW,True,/total-load/past-range
2023-04-15T16:00:00Z,CV,81.77,MW,True,/total-load/past-range
2023-04-15T17:00:00Z,CV,85.97,MW,True,/total-load/past-range
2023-04-15T18:00:00Z,CV,73.42,MW,True,/total-load/past-range
2023-04-15T19:00:00Z,CV,76.33,MW,True,/total-load/past-range
2023-04-15T20:00:00Z,CV,71.58,MW,True,/total-load/past-range
2023-04-15T21:00:00Z,CV,48.16,MW,True,/total-load/past-range
2023-04-15T22:00:00Z,CV,48.72,MW,True,/total-load/past-range
2023-04-15T23:00:00Z,CV,47.01,MW,True,/total-load/past-range
2023-04-16T00:00:00Z,CV,47.89,MW,True,/total-load/past-range
2023-04-16T01:00:00Z,CV,46.09,MW,True,/total-load/past-range
2023-04-16T02:00:00Z,CV,45.73,MW,True,/total-load/past-range
2023-04-16T03:00:00Z,CV,43.82,MW,True,/total-load/past-range
2023-04-16T04:00:00Z,CV,43.62,MW,True,/total-load/past-range
2023-04-16T05:00:00Z,CV,45.7,MW,True,/total-load/past-range
2023-04-16T06:00:00Z,CV,56.14,MW,True,/total-load/past-range
2023-04-16T07:00:00Z,CV,60.41,MW,True,/total-load/past-range
2023-04-16T08:00:00Z,CV,56.66,MW,True,/total-load/past-range
2023-04-16T09:00:00Z,CV,64.36,MW,True,/total-load/past-range
2023-04-16T10:00:00Z,CV,67.63,MW,True,/total-load/past-range
2023-04-16T11:00:00Z,CV,70.51,MW,True,/total-load/past-range
2023-04-16T12:00:00Z,CV,74.12,MW,True,/total-load/past-range
2023-04-16T13:00:00Z,CV,76.27,MW,True,/total-load/past-range
2023-04-16T14:00:00Z,CV,77.82,MW,True,/total-load/past-range
2023-04-16T15:00:00Z,CV,78.55,MW,True,/total-load/past-range
2023-04-16T16:00:00Z,CV,76.86,MW,True,/total-load/past-range
2023-04-16T17:00:00Z,CV,81.69,MW,True,/total-load/past-range
2023-04-16T18:00:00Z,CV,69.1,MW,True,/total-load/past-range
2023-04-16T19:00:00Z,CV,74.51,MW,True,/total-load/past-range
2023-04-16T20:00:00Z,CV,69.48,MW,True,/total-load/past-range
2023-04-16T21:00:00Z,CV,44.51,MW,True,/total-load/past-range
2023-04-16T22:00:00Z,CV,48.67,MW,True,/total-load/past-range
2023-04-16T23:00:00Z,CV,48.96,MW,True,/total-load/past-range
2023-04-17T00:00:00Z,CV,48.46,MW,True,/total-load/past-range
2023-04-17T01:00:00Z,CV,49.52,MW,True,/total-load/past-range
2023-04-17T02:00:00Z,CV,48.05,MW,True,/total-load/past-range
2023-04-17T03:00:00Z,CV,46.86,MW,True,/total-load/past-range
2023-04-17T04:00:00Z,CV,46.59,MW,True,/total-load/past-range
2023-04-17T05:00:00Z,CV,48.93,MW,True,/total-load/past-range
2023-04-17T06:00:00Z,CV,61.88,MW,True,/total-load/past-range
2023-04-17T07:00:00Z,CV,67.69,MW,True,/total-load/past-range
2023-04-17T08:00:00Z,CV,66.44,MW,True,/total-load/past-range
2023-04-17T09:00:00Z,CV,67.6,MW,True,/total-load/past-range
2023-04-17T10:00:00Z,CV,71.94,MW,True,/total-load/past-range
2023-04-17T11:00:00Z,CV,76.28,MW,True,/total-load/past-range
2023-04-17T12:00:00Z,CV,75.58,MW,True,/total-load/past-range
2023-04-17T13:00:00Z,CV,78.58,MW,True,/total-load/past-range
2023-04-17T14:00:00Z,CV,79.07,MW,True,/total-load/past-range
2023-04-17T15:00:00Z,CV,81.87,MW,True,/total-load/past-range
2023-04-17T16:00:00Z,CV,78.97,MW,True,/total-load/past-range
2023-04-17T17:00:00Z,CV,85.13,MW,True,/total-load/past-range
2023-04-17T18:00:00Z,CV,74.21,MW,True,/total-load/past-range
2023-04-17T19:00:00Z,CV,77.68,MW,True,/total-load/past-range
2023-04-17T20:00:00Z,CV,74.21,MW,True,/total-load/past-range
2023-04-17T21:00:00Z,CV,49.8,MW,True,/total-load/past-range
2023-04-17T22:00:00Z,CV,51.02,MW,True,/total-load/past-range
2023-04-17T23:00:00Z,CV,50.7,MW,True,/total-load/past-range
2023-04-18T00:00:00Z,CV,48.98,MW,True,/total-load/past-range
2023-04-18T01:00:00Z,CV,48.58,MW,True,/total-load/past-range
2023-04-18T02:00:00Z,CV,47.46,MW,True,/total-load/past-range
2023-04-18T03:00:00Z,CV,46.28,MW,True,/total-load/past-range
2023-04-18T04:00:00Z,CV,46.37,MW,True,/total-load/past-range
2023-04-18T05:00:00Z,CV,48.37,MW,True,/total-load/past-range
2023-04-18T06:00:00Z,CV,65.07,MW,True,/total-load/past-range
2023-04-18T07:00:00Z,CV,68.71,MW,True,/total-load/past-range
2023-04-18T08:00:00Z,CV,70.04,MW,True,/total-load/past-range
2023-04-18T09:00:00Z,CV,61.2,MW,True,/total-load/past-range
2023-04-18T10:00:00Z,CV,70.99,MW,True,/total-load/past-range
2023-04-18T11:00:00Z,CV,74.41,MW,True,/total-load/past-range
2023-04-18T12:00:00Z,CV,76.82,MW,True,/total-load/past-range
2023-04-18T13:00:00Z,CV,79.35,MW,True,/total-load/past-range
2023-04-18T14:00:00Z,CV,78.05,MW,True,/total-load/past-range
2023-04-18T15:00:00Z,CV,78.9,MW,True,/total-load/past-range
2023-04-18T16:00:00Z,CV,75.86,MW,True,/total-load/past-range
2023-04-18T17:00:00Z,CV,83.31,MW,True,/total-load/past-range
2023-04-18T18:00:00Z,CV,76.59,MW,True,/total-load/past-range
2023-04-18T19:00:00Z,CV,80.03,MW,True,/total-load/past-range
2023-04-18T20:00:00Z,CV,75.51,MW,True,/total-load/past-range
2023-04-18T21:00:00Z,CV,50.1,MW,True,/total-load/past-range
2023-04-18T22:00:00Z,CV,52.63,MW,True,/total-load/past-range
2023-04-18T23:00:00Z,CV,50.89,MW,True,/total-load/past-range
2023-04-19T00:00:00Z,CV,46.3,MW,True,/total-load/past-range
2023-04-19T01:00:00Z,CV,47.35,MW,True,/total-load/past-range
2023-04-19T02:00:00Z,CV,45.8,MW,True,/total-load/past-range
2023-04-19T03:00:00Z,CV,42.93,MW,True,/total-load/past-range
2023-04-19T04:00:00Z,CV,44.25,MW,True,/total-load/past-range
2023-04-19T05:00:00Z,CV,45.77,MW,True,/total-load/past-range
2023-04-19T06:00:00Z,CV,63.5,MW,True,/total-load/past-range
2023-04-19T07:00:00Z,CV,68.12,MW,True,/total-load/past-range
2023-04-19T08:00:00Z,CV,68.09,MW,True,/total-load/past-range
2023-04-19T09:00:00Z,CV,67.17,MW,True,/total-load/past-range
2023-04-19T10:00:00Z,CV,75.47,MW,True,/total-load/past-range
2023-04-19T11:00:00Z,CV,79.54,MW,True,/total-load/past-range
2023-04-19T12:00:00Z,CV,88.39,MW,True,/total-load/past-range
2023-04-19T13:00:00Z,CV,88.09,MW,True,/total-load/past-range
2023-04-19T14:00:00Z,CV,88.31,MW,True,/total-load/past-range
2023-04-19T15:00:00Z,CV,85.12,MW,True,/total-load/past-range
2023-04-19T16:00:00Z,CV,77.69,MW,True,/total-load/past-range
2023-04-19T17:00:00Z,CV,83.62,MW,True,/total-load/past-range
2023-04-19T18:00:00Z,CV,73.33,MW,True,/total-load/past-range
2023-04-19T19:00:00Z,CV,77.11,MW,True,/total-load/past-range
2023-04-19T20:00:00Z,CV,71.12,MW,True,/total-load/past-range
2023-04-19T21:00:00Z,CV,45.89,MW,True,/total-load/past-range
2023-04-19T22:00:00Z,CV,45.14,MW,True,/total-load/past-range
2023-04-19T23:00:00Z,CV,44.39,MW,True,/total-load/past-range
2023-04-20T00:00:00Z,CV,46.26,MW,True,/total-load/past-range
2023-04-20T01:00:00Z,CV,46.61,MW,True,/total-load/past-range
2023-04-20T02:00:00Z,CV,45.41,MW,True,/total-load/past-range
2023-04-20T03:00:00Z,CV,45.06,MW,True,/total-load/past-range
2023-04-20T04:00:00Z,CV,45.02,MW,True,/total-load/past-range
2023-04-20T05:00:00Z,CV,46.21,MW,True,/total-load/past-range
2023-04-20T06:00:00Z,CV,60.29,MW,True,/total-load/past-range
2023-04-20T07:00:00Z,CV,65.18,MW,True,/total-load/past-range
2023-04-20T08:00:00Z,CV,65.66,MW,True,/total-load/past-range
2023-04-20T09:00:00Z,CV,71.1,MW,True,/total-load/past-range
2023-04-20T10:00:00Z,CV,76.16,MW,True,/total-load/past-range
2023-04-20T11:00:00Z,CV,78.65,MW,True,/total-load/past-range
2023-04-20T12:00:00Z,CV,82.05,MW,True,/total-load/past-range
2023-04-20T13:00:00Z,CV,83.95,MW,True,/total-load/past-range
2023-04-20T14:00:00Z,CV,83.52,MW,True,/total-load/past-range
2023-04-20T15:00:00Z,CV,82.53,MW,True,/total-load/past-range
2023-04-20T16:00:00Z,CV,82.15,MW,True,/total-load/past-range
2023-04-20T17:00:00Z,CV,88.0,MW,True,/total-load/past-range
2023-04-20T18:00:00Z,CV,75.49,MW,True,/total-load/past-range
2023-04-20T19:00:00Z,CV,79.0,MW,True,/total-load/past-range
2023-04-20T20:00:00Z,CV,76.7,MW,True,/total-load/past-range
2023-04-20T21:00:00Z,CV,50.84,MW,True,/total-load/past-range
2023-04-20T22:00:00Z,CV,53.03,MW,True,/total-load/past-range
2023-04-20T23:00:00Z,CV,52.19,MW,True,/total-load/past-range
2023-04-21T00:00:00Z,CV,49.66,MW,True,/total-load/past-range
2023-04-21T01:00:00Z,CV,46.26,MW,True,/total-load/past-range
2023-04-21T02:00:00Z,CV,44.1,MW,True,/total-load/past-range
2023-04-21T03:00:00Z,CV,44.84,MW,True,/total-load/past-range
2023-04-21T04:00:00Z,CV,43.51,MW,True,/total-load/past-range
2023-04-21T05:00:00Z,CV,45.06,MW,True,/total-load/past-range
2023-04-21T06:00:00Z,CV,62.82,MW,True,/total-load/past-range
2023-04-21T07:00:00Z,CV,63.82,MW,True,/total-load/past-range
2023-04-21T08:00:00Z,CV,65.31,MW,True,/total-load/past-range
2023-04-21T09:00:00Z,CV,59.25,MW,True,/total-load/past-range
2023-04-21T10:00:00Z,CV,66.13,MW,True,/total-load/past-range
2023-04-21T11:00:00Z,CV,70.43,MW,True,/total-load/past-range
2023-04-21T12:00:00Z,CV,75.8,MW,True,/total-load/past-range
2023-04-21T13:00:00Z,CV,76.68,MW,True,/total-load/past-range
2023-04-21T14:00:00Z,CV,78.95,MW,True,/total-load/past-range
2023-04-21T15:00:00Z,CV,77.42,MW,True,/total-load/past-range
2023-04-21T16:00:00Z,CV,74.03,MW,True,/total-load/past-range
2023-04-21T17:00:00Z,CV,79.19,MW,True,/total-load/past-range
2023-04-21T18:00:00Z,CV,69.7,MW,True,/total-load/past-range
2023-04-21T19:00:00Z,CV,72.0,MW,True,/total-load/past-range
2023-04-21T20:00:00Z,CV,69.33,MW,True,/total-load/past-range
2023-04-21T21:00:00Z,CV,48.21,MW,True,/total-load/past-range
2023-04-21T22:00:00Z,CV,50.19,MW,True,/total-load/past-range
2023-04-21T23:00:00Z,CV,48.83,MW,True,/total-load/past-range
2023-04-22T00:00:00Z,CV,49.15,MW,True,/total-load/past-range
2023-04-22T01:00:00Z,CV,47.64,MW,True,/total-load/past-range
2023-04-22T02:00:00Z,CV,46.78,MW,True,/total-load/past-range
2023-04-22T03:00:00Z,CV,45.68,MW,True,/total-load/past-range
2023-04-22T04:00:00Z,CV,45.74,MW,True,/total-load/past-range
2023-04-22T05:00:00Z,CV,47.63,MW,True,/total-load/past-range
2023-04-22T06:00:00Z,CV,60.4,MW,True,/total-load/past-range
2023-04-22T07:00:00Z,CV,63.52,MW,True,/total-load/past-range
2023-04-22T08:00:00Z,CV,61.55,MW,True,/total-load/past-range
2023-04-22T09:00:00Z,CV,67.83,MW,True,/total-load/past-range
2023-04-22T10:00:00Z,CV,69.61,MW,True,/total-load/past-range
2023-04-22T11:00:00Z,CV,75.11,MW,True,/total-load/past-range
2023-04-22T12:00:00Z,CV,79.47,MW,True,/total-load/past-range
2023-04-22T13:00:00Z,CV,80.31,MW,True,/total-load/past-range
2023-04-22T14:00:00Z,CV,80.42,MW,True,/total-load/past-range
2023-04-22T15:00:00Z,CV,80.67,MW,True,/total-load/past-range
2023-04-22T16:00:00Z,CV,78.34,MW,True,/total-load/past-range
2023-04-22T17:00:00Z,CV,84.06,MW,True,/total-load/past-range
2023-04-22T18:00:00Z,CV,72.46,MW,True,/total-load/past-range
2023-04-22T19:00:00Z,CV,75.04,MW,True,/total-load/past-range
2023-04-22T20:00:00Z,CV,70.09,MW,True,/total-load/past-range
2023-04-22T21:00:00Z,CV,47.31,MW,True,/total-load/past-range
2023-04-22T22:00:00Z,CV,49.27,MW,True,/total-load/past-range
2023-04-22T23:00:00Z,CV,48.58,MW,True,/total-load/past-range
2023-04-23T00:00:00Z,CV,46.92,MW,True,/total-load/past-range
2023-04-23T01:00:00Z,CV,46.69,MW,True,/total-load/past-range
2023-04-23T02:00:00Z,CV,46.07,MW,True,/total-load/past-range
2023-04-23T03:00:00Z,CV,45.02,MW,True,/total-load/past-range
2023-04-23T04:00:00Z,CV,44.59,MW,True,/total-load/past-range
2023-04-23T05:00:00Z,CV,46.57,MW,True,/total-load/past-range
2023-04-23T06:00:00Z,CV,59.36,MW,True,/total-load/past-range
2023-04-23T07:00:00Z,CV,62.73,MW,True,/total-load/past-range
2023-04-23T08:00:00Z,CV,59.64,MW,True,/total-load/past-range
2023-04-23T09:00:00Z,CV,65.85,MW,True,/total-load/past-range
2023-04-23T10:00:00Z,CV,67.29,MW,True,/total-load/past-range
2023-04-23T11:00:00Z,CV,70.34,MW,True,/total-load/past-range
2023-04-23T12:00:00Z,CV,75.59,MW,True,/total-load/past-range
2023-04-23T13:00:00Z,CV,75.64,MW,True,/total-load/past-range
2023-04-23T14:00:00Z,CV,79.26,MW,True,/total-load/past-range
2023-04-23T15:00:00Z,CV,79.75,MW,True,/total-load/past-range
2023-04-23T16:00:00Z,CV,80.99,MW,True,/total-load/past-range
2023-04-23T17:00:00Z,CV,88.2,MW,True,/total-load/past-range
2023-04-23T18:00:00Z,CV,77.73,MW,True,/total-load/past-range
2023-04-23T19:00:00Z,CV,79.86,MW,True,/total-load/past-range
2023-04-23T20:00:00Z,CV,75.05,MW,True,/total-load/past-range
2023-04-23T21:00:00Z,CV,50.42,MW,True,/total-load/past-range
2023-04-23T22:00:00Z,CV,50.22,MW,True,/total-load/past-range
2023-04-23T23:00:00Z,CV,49.52,MW,True,/total-load/past-range
2023-04-24T00:00:00Z,CV,50.38,MW,True,/total-load/past-range
2023-04-24T01:00:00Z,CV,51.5,MW,True,/total-load/past-range
2023-04-24T02:00:00Z,CV,50.3,MW,True,/total-load/past-range
2023-04-24T03:00:00Z,CV,49.25,MW,True,/total-load/past-range
2023-04-24T04:00:00Z,CV,49.28,MW,True,/total-load/past-range
2023-04-24T05:00:00Z,CV,51.71,MW,True,/total-load/past-range
2023-04-24T06:00:00Z,CV,68.21,MW,True,/total-load/past-range
2023-04-24T07:00:00Z,CV,69.35,MW,True,/total-load/past-range
2023-04-24T08:00:00Z,CV,66.93,MW,True,/total-load/past-range
2023-04-24T09:00:00Z,CV,71.82,MW,True,/total-load/past-range
2023-04-24T10:00:00Z,CV,72.34,MW,True,/total-load/past-range
2023-04-24T11:00:00Z,CV,72.98,MW,True,/total-load/past-range
2023-04-24T12:00:00Z,CV,76.79,MW,True,/total-load/past-range
2023-04-24T13:00:00Z,CV,77.65,MW,True,/total-load/past-range
2023-04-24T14:00:00Z,CV,77.42,MW,True,/total-load/past-range
2023-04-24T15:00:00Z,CV,78.42,MW,True,/total-load/past-range
2023-04-24T16:00:00Z,CV,78.41,MW,True,/total-load/past-range
2023-04-24T17:00:00Z,CV,83.97,MW,True,/total-load/past-range
2023-04-24T18:00:00Z,CV,72.87,MW,True,/total-load/past-range
2023-04-24T19:00:00Z,CV,76.48,MW,True,/total-load/past-range
2023-04-24T20:00:00Z,CV,70.64,MW,True,/total-load/past-range
2023-04-24T21:00:00Z,CV,47.24,MW,True,/total-load/past-range
2023-04-24T22:00:00Z,CV,49.49,MW,True,/total-load/past-range
2023-04-24T23:00:00Z,CV,48.84,MW,True,/total-load/past-range
2023-04-25T00:00:00Z,CV,47.28,MW,True,/total-load/past-range
2023-04-25T01:00:00Z,CV,47.19,MW,True,/total-load/past-range
2023-04-25T02:00:00Z,CV,46.16,MW,True,/total-load/past-range
2023-04-25T03:00:00Z,CV,45.02,MW,True,/total-load/past-range
2023-04-25T04:00:00Z,CV,44.59,MW,True,/total-load/past-range
2023-04-25T05:00:00Z,CV,46.94,MW,True,/total-load/past-range
2023-04-25T06:00:00Z,CV,59.57,MW,True,/total-load/past-range
2023-04-25T07:00:00Z,CV,63.58,MW,True,/total-load/past-range
2023-04-25T08:00:00Z,CV,58.44,MW,True,/total-load/past-range
2023-04-25T09:00:00Z,CV,71.01,MW,True,/total-load/past-range
2023-04-25T10:00:00Z,CV,72.08,MW,True,/total-load/past-range
2023-04-25T11:00:00Z,CV,75.6,MW,True,/total-load/past-range
2023-04-25T12:00:00Z,CV,79.4,MW,True,/total-load/past-range
2023-04-25T13:00:00Z,CV,80.83,MW,True,/total-load/past-range
2023-04-25T14:00:00Z,CV,80.9,MW,True,/total-load/past-range
